abdomen -minal abdominal
cicatrice -trize cicatrize
circulate -ation circulation
circumsize -cision circumcision
clairvoyance -ant clairvoyant
cleave -age cleavage
cohere -ence coherence
cohere -ent coherent
combustible -bility combustibility
compatible -bility compatibility
concierge -rie conciergerie
cross-eye -eyed cross-eyed
cumulate -ative cumulative
death-struggle -throes death-throes
debate -able debatable
defense -ive defensive
define -able definable
dependence -y dependency
determine -able determinable
determine -ant determinant
determine -d determined
determine -ism determinism
determine -ist determinist
dissolve -able dissolvable
dissyllable -bic dissyllabic
enormous -mity enormity
entomology -gist entomologist
esparto -grass esparto grass
especial -ly especially
essay -ist essayist
ethnology -gist ethnologist
explore -r explorer
extremity -ties extremities
eyelet -hole eyehole
facet -ed faceted
faithful -ness faithfulness
fall -ing falling
fall -en fallen
familiar -ity familiarity
familiar -ize familiarize
fanatic -ism fanaticism
fanatic -ize fanaticize
farther -most farthermost
fascinate -ting fascinating
fascinate -tion fascination
fashion -able fashionable
fasten -er fastener
fathom -less fathomless
favor -able favorable
favor -ed favored
fear -ful fearful
fear -less fearless
feather -less featherless
feather -y feathery
fecund -ity fecundity
federal -ism federalism
federate -d federated
feeble -ness feebleness
feodal -ity feodality
feoff -ment feoffment
ferment -ation fermentation
ferry -man ferryman
fetish -ism fetishism
feudal -ism feudalism
fever -ish feverish
fever -ishness feverishness
fib -ber fibber
fictitious -ness fictitiousness
fiddle -r fiddler
fidget -y fidgety
fiend -ish fiendish
fiend -ishness fiendishness
fierce -ness fierceness
fife -r fifer
fight -er fighter
filth -y filthy
filth -iness filthiness
final -ity finality
final -ly finally
find -er finder
find -ing finding
finish -ed finished
finite -ness finiteness
fir -tree firtree
fisc -al fiscal
fish -er fisher
fixed -ly fixedly
flame -ing flaming
flank -er flanker
flat -ten flatten
flat -tish flattish
flatter -er flatterer
flatter -ing flattering
flavour -ed flavoured
flavour -ing flavouring
flaw -less flawless
flax -en flaxen
flax -seed flaxseed
fleece -cy fleecy
fleet -ing fleeting
flesh -iness fleshiness
flesh -less fleshless
flesh -ly fleshly
flesh -y fleshy
flex -ibility flexibility
flex -ion flexion
flex -or flexor
flex -uous flexuous
flint -y flinty
flit -ting flitting
flood -ing flooding
floor -age floorage
floss -y flossy
flow -ing flowing
flower -ed flowered
flower -less flowerless
flower -ing flowering
flower -y flowery
fluff -y fluffy
fluid -ity fluidity
flunk -ism flunkism
foam -y foamy
fog -giness fogginess
fold -ing-seat foldingseat
fold -er folder
forbear -ance forbearance
ford -able fordable
foreign -er foreigner
forfeit -ure forfeiture
forget -ful forgetful
fork -ed forked
form -less formless
former -ly formerly
formula -ry formulary
formula -te formulate
fortnight -ly fortnightly
foster -ing fostering
four -square foursquare
four -angled fourangled
fragment -ary fragmentary
frail -ty frailty
fratricide -dal fratricidal
fraud -ulent fraudulent
freak -ish freakish
freckle -d freckled
fresh -en freshen
friend -liness friendliness
friend -ly friendly
frigid -ity frigidity
frisk -y frisky
frolic -some frolicsome
frost -y frosty
frugal -ity frugality
fuddle -d fuddled
fulfil -ment fulfilment
full -y fully
full -ness fullness
fumigate -ing fumigating
fur -ry furry
fuzz -y fuzzy
gallant -try gallanttry
Gallic -anism Gallicanism
Gallic -ism Gallicism
Gallic -ize Gallicize
gas -eous gaseous
gate -keeper gatekeeper
gate -way gateway
gay -iety gaiety
geld -ing gelding
genealog -ist genealogist
general -ity generality
general -ly generally
general -ize generalize
general -izing generalizing
general -ization generalization
gentleman -ly gentlemanly
gesticulate -tive gesticulative
gift -ed gifted
girl -ish girlish
girl -hood girlhood
gladden -ing gladdening
gland -ular glandular
glitter -ing glittering
glove -d gloved
glow -ing glowing
gnostic -ism gnosticism
goitre -ous goitreous
gondola -lier gondolalier
gossip -er gossiper
gout -y gouty
governor -ship governorship
gradual -ly gradually
grand -ee grandee
grand -ly grandly
grand -ness grandness
grand -sire grandsire
grant -ed granted
granulate -d granulated
graph -ic graphic
grass -y grassy
gray -ness grayness
gray -ish graish
grease -y greasey
great -ly greatly
great -ness greatness
greed -y greedy
grim -ness grimness
grit -ty gritty
ground -less groundless
guardian -ship guardianship
guile -less guiless
guilt -less guiltless
gum -arabic gumarabic
gust -y gusty
haberdasher -y haberdashery
hackney -carriage hackneycarriage
hagiograph -y hagiography
hair -y hairy
hallow -ed hallowed
hammer -ing hammering
hand -cart handcart
handicraft -sman handicraftsman
hang -ings hangings
hanse -atic hanseatic
harrow -ing harrowing
hate -ful hateful
hate -fulness hatefulness
hazard -ous hazardous
haze -zy hazy
heathen -ism heathenism
heaven -ly heavenly
heaven -ward heavenward
hedge -d hedged
Hellen-ic -ism Hellen-icism
Hellen-ic -ist Hellen-icist
helm -sman helmsman
help -er helper
help -ing helping
help -ful helpful
help -less helpless
heretic -al heretical
hermit -age hermitage
hero -ic heroic
hero -ism heroism
hero -ine heroine
hers -self hersself
hesitate -tant hesitatant
heterodox -y heterodoxy
heterogeneous -genity heterogeneousgenity
hill -y hilly
hinder -most hindermost
hog -gish hoggish
homeopath -ist homeopathist
honest -y honesty
hono -able honoable
hono -ary honoary
hood -ed hooded
hoof -ed hoofed
horizon -tal horizontal
horn -ed horned
horn -less hornless
horseman -ship horsemanship
horseshoe -ing horseshoing
hostility -ties hostilityties
humid -ity humidity
hymn -al hymnal
hyperbol -a hyperbola
hypochondria -c hypochondriac
hypocrit-e -ical hypocrit-eical
hypocrit-e -ical hypocrit-eical
hypothec -ate hypothecate
hysteric -s hysterics
ice -d iced
ice -ing icing
idea -l ideal
idea -lism idealism
idea -lize idealize
idea -listic idealistic
ideograph -y ideography
idiom -atic idiomatic
idiot -ic idiotic
idiot -ic idiotic
idol -ater idolater
idol -atry idolatry
idol -ize idolize
idyl -lic idyllic
illegal -ity illegality
illegible -bility illegiblebility
illogical -ness illogicalness
immaterial -ity immateriality
immediate -tely immediately
immovable -s immovables
impartial -ity impartiality
impediment -a impedimenta
imperceptible -bly imperceptiblebly
imperfect -ion imperfection
imperial -ism imperialism
imperial -ist imperialist
impetuous -ness impetuousness
implacable -ness implacableness
imprecate -cation imprecatecation
impression-ism -ist impression-ismist
impression-ism -ist impression-ismist
imprison -ment imprisonment
imprudence -dent imprudencedent
impudence -dent impudencedent
incarcerate -tion incarceration
incest -uous incestuous
inclusive -ly inclusively
incorporate -tion incorporation
incrust -ation incrustation
incubate -tion incubation
incubate -tor incubator
indebted -ness indebtedness
indent -ed indented
indict -ment indictment
individual -ity individuality
individual -ly individually
individual -ize individualize
individual -ism individualism
individual -ist individualist
inert -ia inertia
inexact -ness inexactness
inexact -itude inexactitude
infant -ile infantile
infant -icide infanticide
infant -e infante
infantry -man infantryman
infect -ion infection
infect -ious infectious
inferior -ity inferiority
infertile -tility infertiletility
infiltrate -tion infiltration
infinite -ly infinitely
infinite -ness infiniteness
infirm -ity infirmity
infringe -ment infringement
inherit -ance inheritance
inherit -or inheritor
inhuman -ity inhumanity
inject -ion injection
inject -or injector
injure -d injured
innate -ness innateness
innovate -tor innovator
innovate -yion innovateyion
inquiring -ly inquiringly
insect -s insects
insect -icide insecticide
insect -ivorous insectivorous
insipid -ity insipidity
instantaneous -ness instantaneousness
instinct -ive instinctive
insubordinate -tion insubordination
insulate -tor insulator
insult -ing insulting
intend -ed intended
intensify -ing intensifing
intentional -ly intentionally
interest -ing interesting
interest -ed interested
interlocutor -y interlocutory
internal -ly internally
international -ism internationalism
international -ity internationality
international -ize internationalize
inteross -eous interosseous
interpolate -tion interpolation
interpret -er interpreter
interrogate -tion interrogation
interrogate -tive interrogative
intersect -ion intersection
intimidate -tion intimidation
intrench -ment intrenchment
intrepid -ity intrepidity
intrigue -r intriguer
intrigue -guing intrigueguing
intrude -r intruder
intrusion -sive intrusionsive
intuition -tive intuitiontive
inundate -tion inundation
invent -or inventor
invent -ion invention
invest -ment investment
investigate -tion investigation
invigorate -ting invigorating
involucr -um involucrum
inward -ness inwardness
irregular -ity irregularity
isle -er isler
isolate -d isolated
italic -ize italicize
iterate -tion iteration
iterate -tive iterative
Jansen-ism -ist Jansen-ismist
Jansen-ism -istic Jansen-ismistic
jaundice -d jaundiced
jealous -y jealousy
jest -er jester
Jesuit -itical Jesuititical
Jesuit -ism Jesuitism
Jew -ish Jewish
Jew -wry Jewwry
jewel -led jewelled
jewel -ler jeweller
jingo -ism jingoism
joint -ed jointed
journal -ism journalism
journal -ist journalist
jovial -ity joviality
joy -ous joyous
joy -ful joyful
juice -ey juiceey
jumble -d jumbled
jury -man juryman
kidnap -per kidnapper
kin -ship kinship
kin -sfolk kinsfolk
knave -ery knavery
knave -vish knavish
knowing -ly knowingly
lady -bug ladybug
lag -ging lagging
laic -ize laicize
lama -ism lamaism
lament -able lamentable
languish -ing languishing
larding -needle lardingneedle
large -ly largely
large -ness largeness
last -ing lasting
latania -palm lataniapalm
late -ly lately
Latin -ism Latinism
Latin -ist Latinist
Latin -inity Latininity
Latin -ize Latinize
laud -able laudable
laud -atory laudatory
laugh -able laughable
laugh -ing-stock laughingstock
laugh -ter laughter
laurel -led laurelled
lead -en leaden
leader -ship leadership
leaf -let leaflet
leaf -age leafage
leaf -less leafless
leaf -y leafy
league -d leagued
leak -y leaky
leather -y leathery
legal -ality legalality
legal -ize legalize
legend -ary legendary
legion -ary legionary
lemon -peel lemonpeel
lever -age leverage
lexicology -gist lexicologygist
liberal -ist liberalist
liberal -ism liberalism
liberal -ity liberality
liberal -ize liberalize
limb -ed limbed
limit -less limitless
limp -ing limping
limpid -ity limpidity
linger -ing lingering
lion -ess lioness
lion -ize lionize
listen -er listener
lithograph -ic lithographic
load -er loader
logic -al logical
logic -ian logician
logic -ality logicality
loud -ness loudness
louse -sy lousy
lout -ish loutish
loving -kindness lovingkindness
lowland -er lowlander
loyal -ty loyalty
lubber -ly lubberly
lucid -ity lucidity
luck -y lucky
lumbar -region lumbarregion
Lutheran -ism Lutheranism
lymph -atic lymphatic
macadam -ize macadamize
Machiavel-ian -ism Machiavel-ianism
madden -ing maddening
maggot -ty maggotty
magic -ian magician
magnet -ic magnetic
magnet -ize magnetize
magnet -ism magnetism
magnify -ing magnifing
Mahometan -ism Mahometanism
maid -en maiden
maid -enly maidenly
mail -ed mailed
mail -steamer mailsteamer
maniac -al maniacal
maraud -er marauder
margin -al marginal
market-garden -er market-gardener
marquis -ate marquisate
martyr -ize martyrize
martyr -dom martyrdom
martyr -ology martyrology
marvel -ous marvelous
mask -ed masked
maxilla -r maxillar
mayor -ality mayorality
meager -ness meagerness
mealy -mouthed mealymouthed
meander -ing meandering
measure -less measureless
measure -ed measured
mechanic -ian mechanician
mechanic -al mechanical
meddle -some meddlesome
mediocre -rity mediocrity
meditate -tive meditative
melodrama -tic melodramatic
member -ship membership
memorial -ize memorialize
mere -ly merely
merit -orious meritorious
merry -making merrymaking
mess -platter messplatter
Messiah -ship Messiahship
metaphor -ical metaphorical
metaphysic-al -ian metaphysic-alian
metaphysic-al -s metaphysic-als
meteor -ic meteoric
meteorolog-ic -ist meteorolog-icist
meteorolog-ic -y meteorolog-icy
method -ical methodical
method -ically methodically
Method-ism -ist Method-ismist
mettle -some mettlesome
microscope -pic microscopic
midland -s midlands
militarist -ic militaristic
militia -man militiaman
mill -er miller
million -aire millionaire
million -th millionth
mineral -ize mineralize
mineralog-ical -ist mineralog-icalist
mineralog-ical -y mineralog-icaly
minstrel -sy minstrelsy
minute -ly minutely
minute -ness minuteness
mirth -ful mirthful
misanthrop-e -ic misanthrop-eic
misanthrop-e -y misanthrop-ey
miscalculate -tion miscalculation
misspell -ling misspellling
mist -y misty
mistake -en mistaken
mistranslate -tion mistranslation
mistrust -ful mistrustful
misunderstand -ing misunderstanding
modal -ity modality
modern -ism modernism
modern -ist modernist
modern -ity modernity
modern -ize modernize
modest -y modesty
modification -tive modificationtive
moist -en moisten
moist -ure moisture
monarch -ical monarchical
monarch -ist monarchist
monarch -y monarchy
money -ed moneyed
monomania -c monomaniac
monopolize -zation monopolization
monosyllabic -le monosyllabicle
month -ly monthly
monument -al monumental
moralize -r moralizer
moss -y mossy
mother -liness motherliness
moustache -d moustached
mouth -ful mouthful
multi-colored -coloured multi-coloredcoloured
munificence -cent munificencent
murderer -ous murdererous
muscat -el muscatel
muscular -ity muscularity
music -ian musician
mutilate -tion mutilation
myop -ia myopia
myop -ic myopic
mystic -ism mysticism
myth -ical mythical
name -ly namely
narrow -ly narrowly
narrow -ness narrowness
nasal -ity nasality
national -ity nationality
national -ism nationalism
national -ist nationalist
national -ize nationalize
natural -ist naturalist
natural -ism naturalism
natural -ly naturally
natural -ness naturalness
navigate -tion navigation
navigate -tor navigator
need -ed needed
neglect -ful neglectful
nervous -ness nervousness
-ness -ness -nessness
neutral -ity neutrality
neutral -ize neutralize
nitrogen -ous nitrogenous
noble -man nobleman
noise -less noiseless
nomad -ic nomadic
norm -al normal
north -ern northern
note -ed noted
note -worthy noteworthy
nourish -ing nourishing
nourish -ment nourishment
nuptial -s nuptials
oak -en oaken
object -ivity objectivity
object -ive objective
object -less objectless
obscure -rity obscurity
obsequious -ness obsequiousness
obstetric -s obstetrics
obstruct -ion obstruction
obstruct -ive obstructive
occasion -al occasional
occasion -ally occasionally
occident -al occidental
occult -ism occultism
ocean -ic oceanic
octagon -al octagonal
odd -ity oddity
odo -less odoless
officiate -ting officiating
old -ness oldness
opthalmia -mic opthalmiamic
opportune -ness opportuness
opposite -ly oppositely
oppress -ion oppression
oppress -ive oppressive
oppress -or oppressor
optic -al optical
optic -ian optician
option -al optional
orange -ade orangeade
orator -ical oratorical
orchard -ist orchardist
orient -al oriental
orient -alist orientalist
orient -ate orientate
orient -ation orientation
origin -al original
origin -ality originality
origin -ally originally
ornament -al ornamental
ornament -ation ornamentation
orphan -age orphanage
orphan -ed orphaned
orthodox -y orthodoxy
orthography -phic orthographyphic
orthopteran -ous orthopteranous
outfit -ter outfitter
outlaw -ry outlawry
outrage -ous outrageous
outward -s outwards
overexcite -tation overexcitation
overpower -ing overpowering
overwhelm -ing overwhelming
owl -ish owlish
oxygen -ate oxygenate
oxygen -ize oxygenize
pagan -ism paganism
pagan -ize paganize
pageant -ry pageantry
palliate -tive palliative
palmist -ry palmistry
pamphlet -eer pamphleteer
panel -ling panelling
papal -ism papalism
paradox -ical paradoxical
parallel -ism parallelism
parasite -tical parasitical
pardon -able pardonable
parent -s parents
parenthesis -thetical parenthesisthetical
paronyme -mous paronymous
parquet -ry parquetry
parson -age parsonage
partisan -ship partisanship
passable -bly passablebly
passion -ate passionate
passive -ness passiveness
pastor -al pastoral
patent -ed patented
patent -tee patenttee
patent -able patentable
patriach -al patriachal
patriach -ate patriachate
patriot -ic patriotic
patriot -ism patriotism
patristic -ics patristicics
pay -able payable
pay -ee payee
pay -day payday
pay -er payer
pay -master paymaster
pay -ment payment
peace -able peaceable
peace -ful peaceful
peace -fulness peacefulness
peace -maker peacemaker
peace -making peacemaking
peach -tree peachtree
peasant -ry peasantry
pebble -bly pebblebly
peculiar -ity peculiarity
peculiar -ly peculiarly
pedant -ic pedantic
pedant -ry pedantry
peddle -ler peddler
pederast -y pederasty
pelt -ing pelting
pension -er pensioner
pepper -box pepperbox
percuss -ion percussion
perfect -ion perfection
perfect -ible perfectible
perfect -ly perfectly
perfect -ibility perfectibility
perfidious -dy perfidiousdy
perforate -tion perforation
perfume -mier perfumier
peril -lous perillous
period -ic periodic
periodical -odicity periodicalodicity
perish -able perishable
perjure -rer perjurer
perjure -ry perjury
permanence -nent permanencenent
perpendicular -ity perpendicularity
perplex -ing perplexing
perplex -ity perplexity
persecute -tion persecution
persecute -tor persecutor
persist -ence persistence
persist -ent persistent
person -al personal
person -ality personality
person -ally personally
person -ification personification
person -ify personify
person -nel personnel
persuasion -sive persuasionsive
pertinacious -acity pertinaciousacity
perturb -ation perturbation
perverse -sity perversity
pessimist -ic pessimistic
petition -er petitioner
petulance -ant petulanceant
philanthrop-ic -ist philanthrop-icist
philanthrop-ic -y philanthrop-icy
philatel-ic -ist philatel-icist
philatel-ic -y philatel-icy
philhellen-ic -ist philhellen-icist
philosopher -phical philosopherphical
philosopher -phize philosopherphize
philosopher -phy philosopherphy
phlegm -atic phlegmatic
phosphorescence -cent phosphorescencent
photograph -phy photographphy
physiologic-al -ist physiologic-alist
physiologic-al -y physiologic-aly
pilgrim -age pilgrimage
pillow -case pillowcase
pimple -led pimpled
pimple -ly pimply
pineapple -plant pineappleplant
pirate -ted pirated
plagiarism -rist plagiarismrist
planet -ary planetary
plastic -ity plasticity
Platon -ist Platonist
Platon -ism Platonism
plethora -ric plethoraric
plough -man ploughman
plough -share ploughshare
pluck -y plucky
poach -er poacher
pocket -ful pocketful
poet -aster poetaster
poison -er poisoner
poison -ous poisonous
polar -ity polarity
polar -ize polarize
polemic -s polemics
pollute -tion pollution
poltroon -ery poltroonery
polyandr-ous -y polyandr-ousy
polyandr-ous -ia polyandr-ousia
polygam-ous -ist polygam-ousist
polygam-ous -y polygam-ousy
polysyllab-ic -ic polysyllab-icic
polytechnic -s polytechnics
polytheist -ic polytheistic
pomp -osity pomposity
pomp -ous pompous
pontiff -ical pontiffical
pontiff -ate pontiffate
popular -ity popularity
popular -ize popularize
pornographic -phy pornographicphy
portion -less portionless
portrait -ure portraiture
positive -ly positively
positivism -vist positivismvist
possess -ion possession
possess -ive possessive
possess -or possessor
possess -ing possessing
posterior -ity posteriority
postpone -ment postponement
powder -y powdery
praetor -ian praetorian
praetor -ium praetorium
pragmatic -ist pragmaticist
praise -worthy praiseworthy
preach -er preacher
prebend -ary prebendary
precaution -ary precautionary
precise -ly precisely
precursor -ory precursorory
predestinate -tion predestination
predict -ion prediction
predispose -sition predisposition
prejudice -d prejudiced
prejudice -cial prejudicial
preponderate -ting preponderating
Presbyterian -ism Presbyterianism
presuppose -sition presupposition
pretor -ian pretorian
pretor -ium pretorium
prevaricate -tor prevaricator
prick -le prickle
prick -ly prickly
priest -ess priestess
priest -ly priestly
priest -liness priestliness
prig -gish priggish
prince -ly princely
prince -dom princedom
prince -ess princeess
prism -atic prismatic
privateer -ing privateering
prize-fight -er prize-fighter
probable -bly probablebly
probation -er probationer
problem -atical problematical
procession -al processional
proclaim -ation proclaimation
procrastinate -tor procrastinator
procrastinate -ting procrastinating
prodigal -ity prodigality
product -ion production
product -ive productive
profit -able profitable
profound -ity profoundity
progress -ive progressive
progress -ion progression
prohibit -ion prohibition
prohibit -ionist prohibitionist
proletarian -riat proletarianriat
prolix -ity prolixity
promiscuous -ness promiscuousness
prone -ness proness
prophet -ic prophetic
proportion -ally proportionally
proportion -ate proportionate
proportion -ality proportionality
propose -ser proposer
prosper -ous prosperous
prosper -ity prosperity
prostrate -tion prostration
protection -ist protectionist
protest -ation protestation
protestant -ism protestantism
protrude -ding protruding
proverb -ial proverbial
provincial -ism provincialism
prowl -er prowler
pry -ing pring
psalm -ist psalmist
pseudonym -mous pseudonymmous
psychological -gist psychologicalgist
publish -er publisher
puddle -ling puddling
puerile -ility puerileility
pugilism -list pugilismlist
pulp -y pulpy
pulsate -ation pulsatation
pulsate -ting pulsating
pumice -stone pumicestone
pun -ster punster
punctual -ity punctuality
punctuate -tion punctuation
punish -ment punishment
purify -ing purifing
purple -lish purplish
purvey -or purveyor
pusillanimity -mous pusillanimitymous
putrefy -fied putrefyfied
puzzle -ling puzzling
pyramid -al pyramidal
Pythia -n Pythian
quack -ery quackery
quadruplicate -tion quadruplication
quarrel -some quarrelsome
queen -ly queenly
quench -less quenchless
rabbi -nical rabbinical
radical -ism radicalism
radio -telephone radiotelephone
rag -ged ragged
rail -ing railing
rake -ish rakeish
rancid -ity rancidity
ranco -ous rancoous
rapid -ity: rapidity:
rapid - rapid
rapt -ure rapture
rare -faction rarefaction
rare -fy rarefy
rare -ly rarely
rascal -ity rascality
rascal -ly rascally
rash -ness rashness
ravish -ing ravishing
raze -d razed
react -ion reaction
react -ive: reactive:
react - react
read -able readable
realist -ic realistic
reap -er reaper
reason -ing reasoning
recapitulate -tory recapitulatory
recommend -able recommendable
recommend -ation recommendation
reconcile -ment reconcilement
recover -y recovery
recriminate -tory recriminatory
rectangle -gular rectanglegular
rector -y rectory
rector -ship rectorship
recur -rent recurrent
recur -ing recuring
reform -ation reformation
reform -ist reformist
reform -atory reformatory
refute -tation refutation
regenerate -tion regeneration
regress -ive regressive
regret -ful regretful
regret -table regrettable
reign -ing reigning
reinforce -ment reinforcement
reiterate -tion reiteration
reject -able rejectable
reject -ion rejection
rejuvenate -tion rejuvenation
relation -ship relationship
religious -ness religiousness
relish -able relishable
remark -able remarkable
remind -er reminder
remorse -ful remorseful
remorse -less remorseless
remount -ing remounting
remuneration -tive remunerationtive
renew -al renewal
renew -able renewable
renown -ed renowned
rent -er renter
repair -able repairable
repeat -ed repeated
repel -lent repellent
repent -ance repentance
repent -ant repentant
repercuss -ion repercussion
replete -tion repletion
report -ed reported
repress -ive repressive
reproach -ful reproachful
republic -an republican
republic -anism republicanism
require -ment requirement
resent -ful resentful
resent -ment resentment
residence -cy residency
resin -ous resinous
resist -ance resistance
resist -less resistless
resound -ing resounding
respective -ly respectively
restrict -ive restrictive
result -ant resultant
result -ing resulting
retail -er retailer
retain -ing retaining
retain -ing retaining
retain -ers retainers
retaliate -tory retaliatory
retire -ing retiring
retroact -ion retroaction
retroact -ive retroactive
retrospect -ive retrospective
revenge -ful revengeful
revenge -er revenger
reversion -ary reversionary
review -er reviewer
revival -ist revivalist
rhetoric -al rhetorical
rhetoric -ian rhetorician
rhythm -ic rhythmic
rich -es riches
rickets -ety ricketsety
ridicule -lous ridiculous
righteous -ness righteousness
rigid -ity rigidity
rigo -ous rigoous
rim -med rimmed
riot -er rioter
riot -ous riotous
ripe -en ripen
ripple -pling ripplepling
risk -y risky
ritual -ist ritualist
ritual -istic ritualistic
rive -n riven
road -way roadway
road -stead roadstead
robber -y robbery
roe -buck roebuck
rogue -ry roguery
Roman -ism Romanism
roof -ed roofed
root -ed rooted
root -let rootlet
rotund -ity rotundity
rove -ing roving
royal -ist royalist
royal -ism royalism
royal -ty royalty
rudiment -ary rudimentary
ruffian -ly ruffianly
ruin -ation ruination
ruin -ous ruinous
rune -nic runic
rust -y rusty
rustic -ity rusticity
sacerdotal -ism sacerdotalism
sacrament -al sacramental
sacrilege -gious sacrilegious
sad -ness sadness
saint -liness saintliness
saliva -ry salivary
salt -ed salted
same -ness sameness
sapphire -colo sapphirecolo
sargass -um sargassum
Satan -ic Satanic
satire -rical satirical
satire -ist satirist
satire -ize satireize
satisfy -ing satisfing
scald -ing scalding
scarify -fication scarifyfication
scatter -ing scattering
scatter -ings scatterings
sceptic -alness scepticalness
sceptic -ism scepticism
schema -tize schematize
schism -atic schismatic
scholar -like scholarlike
scholar -ly scholarly
scholar -ship scholarship
scholastic -ism scholasticism
sciatic -a sciatica
scintillate -ting scintillating
scintillate -tion scintillation
scoff -er scoffer
scoff -ing scoffing
scorch -ing scorching
scorn -ful scornful
scowl -ing scowling
Scripture -ral Scriptural
scrofula -ous scrofulaous
scruple -lous scruplous
sculpture -ural sculptureural
sculpture -tor sculpturetor
scurrility -lous scurrilitylous
seal -ing sealing
seam -ed seamed
sear -ed seared
search -ing searching
seasick -ness seasickness
season -able seasonable
season -ed seasoned
season -ing seasoning
secret -ly secretly
secretary -ship secretaryship
secrete -tion secretion
secrete -tory secretory
sect -arian sectarian
section -al sectional
secular -ize secularize
sedate -ness sedateness
sedition -ious seditionious
seduction -tive seductiontive
seethe -ing seething
select -tion selecttion
select -ed selected
select -ness selectness
self-conceit -ed self-conceited
selfish -ness selfishness
self-possessed -sion self-possessedsion
sell -er seller
senator -ship senatorship
senator -ial senatorial
senescence -cent senescencent
senile -lity senility
senior -ity seniority
sensation -al sensational
sensual -ism sensualism
sensual -ist sensualist
sensual -ity sensuality
sentiment -al sentimental
sentiment -ality sentimentality
separate -ly separately
separate -ting separating
separate -tion separation
sequestar -ed sequestared
seraph -ic seraphic
serene -nity serenity
serf -dom serfdom
serious -ness seriousness
sermon -ize sermonize
servile -lity servility
seven -fold sevenfold
seven -teen seventeen
seven -th seventh
seven -ty seventy
several -ly severally
severe -ity severity
sex -less sexless
sexual -ity sexuality
shallow -s shallows
shape -ly shapely
sheep -fold sheepfold
shelter -less shelterless
shift -ing shifting
shift -less shiftless
shock -ing shocking
shoe -lachet shoelachet
shortsighted -ness shortsightedness
shrew -ish shrewish
shrew -ishness shrewishness
shrink -age shrinkage
shrub -bery shrubbery
sibyl -line sibylline
sick -ish sickish
sicken -ing sickening
sift -er sifter
silk -en silken
similar -ity similarity
simplify -fication simplifyfication
sincere -ly sincerely
sincere -rity sincerity
sinew -y sinewy
singular -ity singularity
sire -s. sires.
six -th sixth
skate -ter skater
