abdomen -minal abdominal
cicatrice -trize cicatrize
circulate -ation circulation
circumsize -cision circumcision
clairvoyance -ant clairvoyant
cleave -age cleavage
cohere -ence coherence
cohere -ent coherent
combustible -bility combustibility
compatible -bility compatibility
concierge -rie conciergerie
cross-eye -eyed cross-eyed
cumulate -ative cumulative
death-struggle -throes death-throes
debate -able debatable
defense -ive defensive
define -able definable
dependence -y dependency
determine -able determinable
determine -ant determinant
determine -d determined
determine -ism determinism
determine -ist determinist
dissolve -able dissolvable
dissyllable -bic dissyllabic
enormous -mity enormity
entomology -gist entomologist
esparto -grass esparto grass
especial -ly especially
essay -ist essayist
ethnology -gist ethnologist
explore -r explorer
extremity -ties extremities
eyelet -hole eyehole
fir -tree fir-tree
fold -ing-seat folding seat
gallant -try gallantry
gay -iety gaiety
gondola -lier gondolier
grand -sire grand-sire
gray -ish grayish
grease -y greasy
gum -arabic gum arabic
hackney -carriage hackney carriage
hers -self herself
hesitate -tant hesitant
heterogeneous -genity heterogenity
hostility -ties hostilities
hypocrite -ical hypocritical
illegible -bility illegibility
imperceptible -bly imperceptibly
imprecate -cation imprecation
impressionism -ist impressionist
imprudence -dent imprudent
impudence -dent impudent
infant -e infante
infertile -tility infertility
innovate -ion innovation
intensify -ing intensifying
intrigue -guing intriguing
intrusion -sive intrusive
intuition -tive intuitive
Jansenism -ist Jansenist
Jansenism -istic Jansenistic
Jesuit -itical Jesuitical
Jew -wry Jewry
juice -ey juicey
larding -needle larding needle
latania -palm latania palm
Latin -inity Latinity
legal -ality legality
lexicology -gist lexicologist
loving -kindness loving-kindness
lumbar -region lumbar region
Machiavel-ian -ism Machiavelianism
maggot -ty maggoty
magnify -ing magnifying
mail -steamer mail steamer
mealy -mouthed mealy-mouthed
merry -making merry-making
metaphysical -ian metaphysician
meteorologic -ist meteorologist
meteorologic -y meteorology
Methodism -ist Methodist
mineralogical -ist mineralogist
mineralogical -y mineralogy
misanthrope -ic misanthropic
misanthrope -y misanthropy
modification -tive modificative
monosyllabic -le monosyllable
multi-colored -coloured multi-coloured
munificence -cent munificent
-ness -ness -ness
opthalmia -mic opthalmic
opportune -ness opportuneness
orthography -phic orthographic
orthopteran -ous orthopterous
parenthesis -thetical parenthetical
passable -bly passably
patent -tee patentee
patristic -ics patristics
pebble -bly pebbly
perfidious -dy perfidy
peril -lous perilous
periodical -odicity periodicity
permanence -nent permanent
persuasion -sive persuasive
pertinacious -acity pertinacity
petulance -ant petulant
philanthropic -ist philanthropist
philanthropic -y philanthropy
philatelic -ist philatelist
philatelic -y philately
philhellenic -ist philhellenist
philosopher -phical philosophical
philosopher -phize philosophize
philosopher -phy philosophy
phosphorescence -cent phosphorescent
physiological -ist physiologist
physiological -y physiology
pineapple -plant pineapple plant
plagiarism -rist plagiarist
plethora -ric plethoric
poet -aster poetaster
polyandrous -y polyandry
polyandrous -ia polyandria
polygamous -ist polygamist
polygamous -y polygamy
polysyllabic -le polysyllable
pontiff -ate pontifficate
pornographic -phy pornography
portrait -ure portraiture
positivism -vist positivist
precursor -ory precursory
prince -ess princess
probable -bly probably
proletarian -riat proletariat
prone -ness proneness
pry -ing prying
psychological -gist psychologist
puerile -ility puerility
pugilism -list pugilist
purify -ing purifying
pusillanimity -mous pusillanimous
putrefy -fied putrefied
rare -faction rarefaction
rectangle -gular rectangular
remuneration -tive remunerative
ripple -pling rippling
same -ness sameness
sapphire -colo(u)red sapphirecolo(u)red
satire -ize satirize
satisfy -ing satisfying
scarify -fication scarification
scrofula -ous scrofulous
scruple -lous scrupulous
sculpture -ural sculptural
sculpture -tor sculptor
scurrility -lous scurrilous
sedition -ious seditious
seduction -tive seductive
select -tion selection
self-possessed -sion self-possesion
senescence -cent senescent
simplify -fication simplification
sire -s. -sires.
smoke -y smokey
smoke -iness smokiness
smoulder -ing smouldering
somnambulistic -ist somnambulist
somnambulistic -ism somnambulism
soup -tureen soup-tureen
spasm -modic spasmodic
specter -tral spectral
spy -ing spying
squall -ly squally
squall -ing squalling
statue -esque statuesque
steel -ly steely
stenographer -phic stenographic
stenographer -phy stenography
stoic -cism stoicism
storey -ried storied
stupefy -ing stupefying
style -ish stylish
subjective -ivity subjectivity
subversion -sive subversive
sucker -king sucking
sudoriferous -ic sudorific
sugar -ry sugary
suggest -tion suggestion
superabundance -ant superabundant
superfluity -uous superfluous
superstition -tious superstitious
sweetheart -s sweethearts
symphony -nic symphonic
symphony -nist symphonist
synthesis -thetic synthetic
synthesis -thesize synthesize
syphilis -litic syphilitic
taciturn -ity taciturnity
tact -ful tactful
tact -less tactless
tailor -ess tailoress
talent -ed talented
talk -ative talkative
talk -ativeness talkativeness
tame -er tamer
tame -ness tameness
tan -nery tannery
tantalize -zing tantalizing
taper -ing tapering
tarsus -sal tarsussal
taste -ful tasteful
tattoo -ing tattooing
tax -ation taxation
teach -er teacher
teach -able teachable
technical -ity technicality
technology -gical technologygical
telegraph -ic telegraphic
telegraph -er telegrapher
telegraph -phy telegraphphy
telescope -pic telescopic
tempest -uous tempestuous
tempt -ation temptation
tempt -er tempter
tempt -ing: tempting:
tempt - tempt
tenant -able tenantable
tenant -ry tenantry
tent -ed tented
tepid -ity tepidity
terrify -ing terrifing
testament -ary testamentary
tetrarch -y tetrarchy
text -ual textual
than -ful thanful
than -less thanless
theater -rical theaterrical
theater -ricals theaterricals
therapeutic -s therapeutics
thick -ness thickness
thicken -ing thickening
thievish -ness thievishness
thirst -y thirsty
thorn -y thorny
thorough -ly thoroughly
thorough -ness thoroughness
thought -ful thoughtful
thought -less thoughtless
thousand -fold thousandfold
thousand -th thousandth
thrash -er thrasher
threat -en threaten
threat -ening threatening
thrift -less thriftless
thrift -ty thriftty
thrill -ing thrilling
thrive -ving thriving
throb -bing throbbing
throng -ed thronged
tickle -ing tickling
tickle -ish tickleish
tiger -ish tigerish
timid -ity timidity
tire -ed tired
title -led titled
toady -ism toadism
toast -ing toasting
ton -nage tonnage
topographer -phical topographerphical
topographer -phy topographerphy
torpid -ity torpidity
torrent -ial torrential
total -ity totality
totter -ing tottering
totter -y tottery
trachea -l tracheal
-ist -ist -istist
tradition -al traditional
tradition -alist traditionalist
traduce -cer traducer
traitor -ous traitorous
tranquil -ity tranquility
tranquil -ize tranquilize
transact -ion transaction
transcendent -al transcendental
transform -er transformer
transgress -or transgressor
transgress -ion transgression
transit -ion transition
transit -ive transitive
transit -ory transitory
translate -tion translation
transmigrate -tion transmigration
transmit -ter transmitter
transmute -tation transmutation
transubstantiate -tion transubstantiation
trash -y trashy
travel -s travels
travel -led travelled
travel -ling travelling
trawl -er trawler
treason -able treasonable
trepan -ning trepanning
tress -ed tressed
triplet -s triplets
trite -ness triteness
triumph -al triumphal
triumph -ant triumphant
trivial -ity triviality
troop -s troops
tropic -s tropics
trumpet -er trumpeter
truncate -d truncated
trustee -ship trusteeship
truth -ful truthful
try -ing tring
tryst -ing trysting
tumult -uous tumultuous
tune -r tuner
turret -ed turreted
twist -ed twisted
typewrite -r typewriter
typical -ness typicalness
Tzar -ina Tzarina
ugly -liness uglyliness
ulcer -ate ulcerate
ulcer -ation ulceration
ulcer -ated ulcerated
ulcer -ous ulcerous
ultimate -ly ultimately
ultramontane -nist ultramontanist
ultramontane -nism ultramontanism
umbilic -us umbilicus
unanimity -mous unanimitymous
unbend -ing unbending
uncertain -ty uncertainty
unclothe -d unclothed
underlay -er underlayer
understand -able understandable
underwrite -r underwriter
undress -ed undressed
undue -ly unduely
undulate -ation undulatation
undulated -ting undulatedting
undulated -tory undulatedtory
uniform -ity uniformity
unitarian -ism unitarianism
universal -ity universality
universal -ism universalism
universal -ist universalist
university -man universityman
university -degree universitydegree
unkind -ness unkindness
unlike -ly unlikely
unlike -lihood unlikelihood
unlike -ness unlikeness
unlock -ed unlocked
untruth -ful untruthful
upholster -er upholsterer
uproar -ous uproarous
urbane -nity urbanity
useful -ness usefulness
usurp -ation usurpation
usurp -er usurper
utilitarian -ism utilitarianism
utopia -n utopian
uxurious -ness uxuriousness
vacillate -ting vacillating
vagina -l vaginal
vain -ness vainness
valid -ate validate
valid -ity validity
valo -ous valoous
vandal -ism vandalism
vanish -ing vanishing
vanish -ed vanished
vapo -izer vapoizer
various -ly variously
vary -ing varing
vassal -age vassalage
vast -ly vastly
vast -ness vastness
vault -ed vaulted
vegetarian -ism vegetarianism
vehemence -ment vehemencement
vein -ed veined
venal -ity venality
vend -or vendor
vend -ible vendible
veneer -ing veneering
vengeful -ness vengefulness
venial -ity veniality
venom -ed venomed
ventilate -tion ventilation
ventriloquism -quist ventriloquismquist
ventriloquism -quize ventriloquismquize
verbal -ly verbally
verbal -ize verbalize
verbose -sity verbosity
vermin -ous verminous
vertebra -l vertebral
vertebra -l vertebral
vertebra -te vertebrate
vertebra -ta vertebrata
vertical -ness verticalness
veterinary -surgeon veterinarysurgeon
vex -ation vexation
vex -atious vexatious
vex -ed vexed
vibrate -tion vibration
vibrate -tory vibratory
vicar -age vicarage
victim -ize victimize
victor -ious victorious
victor -y victory
victual -ler victualler
vigo -ous vigoous
vile -ness vileness
village -r. villager.
villain -ous villainous
villain -y villainy
vindicate -tion vindication
violin -ist violinist
viper -ous viperous
virgin -al virginal
virgin -ity virginity
virtual -ity virtuality
virtue -less virtueless
virtuous -ness virtuousness
virulence -lent virulencelent
viscera -l visceral
viscid -ity viscidity
viscount -ship viscountship
vision -ary visionary
visit -ing visiting
visit -ing visiting
vital -ity vitality
vituperate -tive vituperative
vivisect -ion vivisection
vixen -ish vixenish
voice -less voiceless
volatile -lity volatility
volatile -lize volatilize
volt -age voltage
volt -meter voltmeter
voluntary -riness voluntaryriness
voluntary -rily voluntaryrily
voluptuous -ness voluptuousness
volute -d voluted
voyage -r voyager
vulture -rine vulturine
wag -er wager
wakeful -ness wakefulness
walk -er walker
wall -ed walled
wander -er wanderer
warm -th warmth
warn -ing warning
wart -y warty
wash -er washer
waste -ed wasted
watering -pot wateringpot
weak -ness weakness
weaken -ing weakening
wealth -y wealthy
wear -able wearable
wear -ing wearing
weave -r weaver
weave -ing weaving
wed -ding wedding
weed -y weedy
weigh -ing weighing
west -erly westerly
wharf -age wharfage
wharf -inger wharfinger
wheat -en wheaten
wheedle -ling wheedling
wheeze -zing wheezing
whine -ning whining
whisper -ing whispering
white -ness whiteness
white -en whiten
white -ish whiteish
whither -soever whithersoever
Whitsunday -tide Whitsundaytide
who -ever whoever
wholesale -r wholesaler
wholesome -ness wholesomeness
whom -soever whomsoever
whore -monger whoremonger
wicked -ness wickedness
widow -ed widowed
widow -er widower
widow -hood widowhood
wife -ly wifely
willing -ness willingness
wing -ed winged
wink -ing winking
winning -s winnings
winter -try wintertry
wipe -r wiper
withdraw -al withdrawal
wither -ing withering
wolf -ish wolfish
wonder -ful wonderful
wonder -ment wonderment
wont -ed wonted
woo -ing wooing
work -able workable
worship -ful worshipful
worship -per worshipper
wrath -ful wrathful
wreck -age wreckage
wreck -er wrecker
wrestle -r wrestler
wretch -ed wretched
wretch -edness wretchedness
wring -ing wringing
wrinkle -d wrinkled
yacht -ing yachting
yeast -y yeasty
young -ster youngster
youth -ful youthful
youth -fulness youthfulness
zeal -ous zealous
zoology -gist zoologygist
zoology -gical zoologygical
